,机构,次数
1215,南京科技职业学院生命健康学院,1
1216,常州信息职业技术学院智能装备学院,1
1217,广东农工商职业技术学院马克思主义学院,1
1218,江苏省黄炎培教育研究院,1
1219,宁波卫生职业技术学院马克思主义学院,1
1220,信息管理学院,1
1221,创新工程学院,1
1222,常州刘高钧高等职业技术学校,1
1223,邵阳工业学校,1
1224,湖州职业技术学院,1
1225,西安铁路职业技术学院,1
1226,江西陶瓷工艺美术职业技术学院,1
1227,上海对外经贸大学,1
1228,苏州健雄职业技术学院生物医药职业学院,1
1229,中国科学院大学,1
1230,南京学院,1
1231,菲律宾国立新怡诗夏科技大学,1
1232,管理与商业技术学院,1
1233,沈阳量大学,1
1234,海瑞恩精密技术有限公司,1
1235,网络信息中心,1
1236,贵阳职业技术学院,1
1237,天津市第一商业学校,1
1238,职教师范研究所,1
1239,启东市第二中等专业学校,1
1240,长江职业学院,1
1241,职业教育与产业发展研究院,1
1242,清远职业技术学院,1
1243,丝路学院,1
1244,湖北工程职业学院,1
1245,内蒙古鸿德文理学院,1
1246,教育部发展规划司,1
1247,湖南汽车工业职业学院,1
1248,广东财贸职业学院经济贸易学院,1
1249,常州工业职业技术学院马克思主义学院,1
1250,上海农林职业技术学院,1
1251,建科机械股份有限公司,1
1252,鲁班工坊国际发展研究中心,1
1253,菏泽医学专科学校,1
1254,广西城市职业大学,1
1255,广西建设职业技术学院,1
1256,山西国际商务职业学院,1
1257,江苏航运职业技术学院人文艺术学院,1
1258,山东政法学院民商法学院,1
1259,嘉兴南洋职业技术学院,1
1260,商丘职业技术学院食品工程学院,1
1261,浙江纺织服装职业技术学院机电学院,1
1262,财经战略研究院,1
1263,海南省财税学校,1
1264,职业教育成人教育研究所,1
1265,杨凌职业技术学院,1
1266,镇江市教育科学研究中心,1
1267,新职教文化发展有限公司,1
1268,中国教育发展战略学会,1
1269,学术委员会,1
1270,杭州师范大学,1
1271,经亨颐教育学院,1
1272,北京科技职业学院,1
1273,辽宁轻工职业学院,1
1274,井冈山大学,1
1275,广东南华工商职业学院外语外贸学院,1
1276,天津市仪表无线电子工业学校,1
1277,贵阳幼儿师范高等专科学校,1
1278,广东水利电力职业技术学院,1
1279,胶州市职业教育中心,1
1280,菲律宾莱西姆大学,1
1281,兴义民族师范学院教育科学学院,1
1282,沧州职业技术学院,1
1283,江苏农牧科技职业学院农业工程学院,1
1284,滁州市旅游商贸学校,1
1285,国际化与高等教育研究所,1
1286,马来西亚理科大学,1
1287,衡水学院,1
1288,成都航空工业职业技术学院,1
1289,广东师范大学,1
1290,潜江市曹贝中学,1
1291,江西应用技术职业学院,1
1292,辽宁民族师范高等专科学校,1
1293,心理与教育学院,1
1294,鞍山师范学院,1
1295,湖南软件职业技术学院,1
1296,湖南信息职业技术学院,1
1297,广西工商学校,1
1298,深圳技术大学,1
1299,沈阳工程学院国际教育学院,1
1300,佛山市顺德区中午专业学校,1
1301,西安旅游职业中等专业学校,1
1302,江苏省镇江技师学院,1
1303,江苏航空职业技术学院,1
1304,陕西国防工业职业技术学院机械工程学院,1
1305,苏州市教育科学研究院,1
1306,宁夏工商职业技术学院,1
1307,吕梁师范高等专科学校,1
1308,宜春学院经济与管理学院,1
1309,继续教育中心,1
1310,河北开放大学,1
1311,上海工艺美术学院,1
1312,襄阳广播电视大学,1
1313,襄阳汽车职业技术学院,1
1314,重庆青年职业技术学院通识学院,1
1315,重庆理工大学,1
1316,河北建筑工程学院,1
1317,一带一路发展研究院,1
1318,福州大学,1
1319,河北师范学院,1
1320,长庆油田分公司,1
1321,教育学部国家职业教育研究院,1
1322,浙江科技大学,1
1323,浙江科技大学中德应用型大学,1
1324,江苏财经职业技术学院金融学院,1
1325,四川农业大学,1
1326,东盟国际学院,1
1327,丽江师范高等专科学校,1
1328,云南农业大学,1
1329,热带作物学院,1
1330,湖南省建五公司,1
1331,黄河科技学院,1
1332,山西农业大学,1
1333,长沙市教育科学研究院,1
1334,江西科技师范学院经管学院,1
1335,武汉信息传播职业技术学院教育与管理学院,1
1336,湖南工商大学,1
1337,山东轻工职业学院,1
1338,日照职业技术学院汽车学院,1
1339,厦门海洋职业技术学院,1
1340,湖南石化工职业技术学院经济信息学院,1
1341,上海终身教育研究院,1
1342,辽宁机电职业技术学院华孚仪表学院,1
1343,丹东市教师进修学院,1
1344,桂林学院教育与音乐学院,1
1345,浙江安防职业技术学院智能装备学院,1
1346,中国传媒大学,1
1347,广西高等学校,1
1348,毕业生就业创业指导中心,1
1349,中德应用型高等教育研究与交流中心,1
1350,广东女子职业技术学院管理学院,1
1351,山东省高校网络思想政治工作中心,1
1352,上海市杨浦职业技术学校,1
1353,广东创新科技职业学院,1
1354,附中实验学校,1
1355,湖南网络工程职业学院,1
1356,家政研究中心,1
1357,张家界航空工业职业技术学院马克思主义学院,1
1358,南京信息职业技术学院电子信息学院,1
1359,天津城市职业学院,1
1360,汕头大学,1
1361,西北工业大学,1
1362,云南交通职业技术学院交通信息工程学院,1
1363,上海同济教育发展有限公司,1
1364,江苏省射阳中等专业学校,1
1365,江苏省射阳职业高级中学,1
1366,商丘工学院,1
1367,北京开放大学,1
1368,城市管理学院,1
1369,俄罗斯东欧中亚研究所,1
1370,黑龙江大学,1
1371,浏阳市第三中学,1
1372,湖北经济学院旅游与酒店管理学院,1
1373,广东海洋大学,1
1374,材料科学与工程学院,1
1375,人文与社会发展学院,1
1376,社会学院,1
1377,中华全国总工会信息中心,1
1378,舒城职业学院,1
1379,苏州远志科技有限公司,1
1380,法政学院,1
1381,汕尾职业技术学院,1
1382,常州旅游商贸高等职业技术学校,1
1383,闽江学院新华都商学院,1
1384,山东外国语职业技术大学,1
1385,中国地质大学,1
1386,盐城师范学院教育科学学院,1
1387,柳州城市职业学院国际教育学院,1
1388,山东省教育工委,1
1389,省教育厅,1
1390,黔南民族职业技术学院,1
1391,辽宁生态工程职业学院,1
1392,武汉职业技术学院电子信息工程学院,1
1393,徐州幼儿师范高等专科学校,1
1394,上海石化工业学校,1
1395,湖南现代物流职业技术学院,1
1396,广州市职业技术教育研究所,1
1397,福建省湄洲湾职业技术培训学院,1
1398,浙江交通职业技术学院路桥学院,1
1399,浙江交通职业技术学院智慧交通学院,1
1400,郑州幼儿师范高等专科学校,1
1401,马鞍山职业技术学院,1
1402,广州华夏职业学院,1
1403,安徽职业技术学院,1
1404,渤海钻探工程公司,1
1405,知山大学,1
1406,江苏信息职业技术学院智能工程学院,1
1407,重庆工业职业技术学院,1
1408,江苏财会职业学院,1
1409,广安职业技术学院智能制造与汽车工程学院,1
1410,黑龙江林业职业技术学院,1
1411,浙江越秀外国语学院国际商学院,1
1412,职业技术学院教育学院,1
1413,广州工商学院管理学院,1
1414,辽宁理工职业大学,1
1415,湖南商务职业技术学院会计学院,1
1416,自动化与电气工程学院,1
1417,温州科技职业学院信息技术学院,1
1418,温州城市大学,1
1419,教师教学发展中心,1
1420,江苏教育科学研究院,1
1421,杭州市闲林职业高级中学,1
1422,科教发展战国研究中心,1
1423,体美劳教育中心,1
1424,武汉设计工程学院,1
1425,焦作市教育局,1
1426,焦作技师学院,1
1427,中国研究型医院学会,1
1428,北京工业职业技术学院机电工程学院,1
1429,北京交通职业技术学院,1
1430,社会与民族学院,1
1431,杭州科技职业技术学院学前教育学院,1
1432,国家教育治理研究院,1
1433,重庆五一职业技术学院,1
1434,铁门关职业技术学院,1
1435,天津设备职业学院,1
1436,江阻职业技术学院,1
1437,江阴中等专业学校,1
1438,通达学院,1
1439,运城护理职业学院,1
1440,北京化工大学,1
1441,三门峡职业技术学院师范学院,1
1442,江苏省南京宿迁经贸高等职业技术学校,1
1443,江苏农业职业技术学院,1
1444,重庆市江津区教师发展中心,1
1445,就业创业指导中心,1
1446,职业教育现代化研究中心,1
1447,南京邮电教育科学与技术学院,1
1448,唐山职业技术学院马克思主义学院,1
1449,班贝格大学,1
1450,济源职业技术学院教育艺术学院,1
1451,鄂州职业大学,1
1452,青岛扬子国际经济技术合作股份有限公司,1
1453,青岛职业技术学院马克思主义学院,1
1454,阿克苏职业技术学院,1
1455,工业和信息化部教育与考试中心,1
1456,台州市黄岩区第二职业技术学校,1
1457,西安翻译学院,1
1458,四川工商职业技术学院,1
1459,枣庄科技职业学院,1
1460,天津工程职业技术学院,1
1461,常州信息职业技术学院电子工程学院,1
1462,山西职业技术学院,1
1463,教育出版社,1
1464,黑龙江建筑职业技术学院,1
1465,美国普渡大学,1
1466,忻城县职业技术学校,1
1467,深圳职业技术学院经济学院,1
1468,西安邮电大学,1
1469,重庆市渝中职业教育中心,1
1470,石家庄铁路职业技术学院,1
1471,广东邮电大学,1
1472,人才服务有限公司,1
1473,历史文化学院,1
1474,滁州职业技术学院机械与汽车工程学院,1
1475,嘉兴开放大学,1
1476,楚雄师范学院管理与经济学院,1
1477,楚雄师范学院教育学院,1
1478,长沙民政职业技术学院马克思主义学院,1
1479,丽水职业技术学院林业科技学院,1
1480,重庆电子工程职业学院通识教育与国际学院,1
1481,天津农学院,1
1482,江苏省泰兴中等专业学校,1
1483,内蒙古交通职业技术学院,1
1484,山东管理学院,1
1485,国际关系学院,1
1486,华侨华人研究院,1
1487,江苏省泗洪中午专业学校,1
1488,地坪科技有限公司,1
1489,安顺学院特殊教育学院,1
1490,现代科技学院,1
1491,经管学院,1
1492,天津城市建设管理职业技术学院,1
1493,沈阳体育学院,1
1494,柳州职业技术学院艺术学院,1
1495,岳阳职业技术学院医学院,1
1496,培黎职业学院,1
1497,江西现代职业技术学院,1
1498,广西农业职业技术学院,1
1499,中国石油大学,1
1500,湖南汽车职业学院,1
1501,电气信息工程学院,1
1502,北京建工集团有限责任公司,1
1503,中国劳动关系学院安全工程学院,1
1504,江苏省徐州市张集中等专业学校,1
1505,汉江师范学院教育学院,1
1506,实验实训与信息技术中心,1
1507,大同师范高等专科学校,1
1508,东莞职业技术学院智能制造学院,1
1509,华南理工大学,1
1510,华北电力大学,1
1511,人文与外语学院,1
1512,内江职业技术学院,1
1513,武汉软件工程职业学院通识学院,1
1514,慕尼黑工业大学,1
1515,社会科学与技术学院,1
1516,江南大学,1
1517,泰国格尔大学,1
1518,广西职业师范学院,1
1519,泰州市教育局,1
1520,苏州健雄职业技术学院,1
1521,江苏省淮阴商业学校,1
1522,江苏省职业技术教育学会,1
1523,陕西工业职业技术学院财经与旅游学院,1
1524,浙江特殊教育职业学院,1
1525,职业与学前教育研究所,1
1526,广东体育职业技术学院,1
1527,天津市宝坻中等专业学校,1
1528,湖南省湘西州教育科学研究院,1
1529,苏州工艺艺术职业技术学院,1
1530,广东轻工职业技术学院马克思主义学院,1
1531,南京科技职业学院信息工程学院,1
1532,江苏工程职业技术学院建筑工程学院,1
1533,浙江广播电视大学,1
1534,萧山学院,1
1535,教育部职业技术教育中心,1
1536,江西科师范大学,1
1537,许昌职业技术学院,1
1538,北方工业大学,1
1539,辽宁现代服务职业技术学院,1
1540,重庆第二师范学院旅游与服务管理学院,1
1541,福建华南女子职业学院,1
1542,鄂尔多斯生态环境职业学院,1
1543,常德职业技术学院,1
1544,湖南工程学院,1
1545,深圳第二高级技工学校,1
1546,广东深圳坪山区第二外国语学校,1
1547,重庆三峡医药高等专科学校,1
1548,教育技术与信息中心,1
1549,浙江乡村振兴职业教育研究院,1
1550,中国劳动关系学院劳动关系与人力资源学院,1
1551,武汉信息传播职业技术学院,1
1552,莱西姆大学,1
1553,上海电子信息职业技术学院,1
1554,国际与比较教育研究中心,1
1555,苏州工业园区服务外包职业学院信息工程学院,1
1556,福建林业职业技术学院,1
1557,太仓市双元制教育研究院,1
1558,河北青年管理干部学院,1
1559,常州信息职业技术学院网络空间安全学院,1
1560,广东环境保护工程职业学院,1
1561,临汾职业技术学院,1
1562,日照市技师学院,1
1563,周恩来政府管理学院,1
1564,湖南工艺美术职业学院环境艺术设计学院,1
1565,郑州信息科技职业学院,1
1566,长治职业技术学院,1
1567,保定幼儿师范高等专科学校,1
1568,吉林省中华职业教育社,1
1569,重庆第二师范学院,1
1570,江西科技学院教育学院,1
1571,武汉职业技术学院计算机技术与软件工程学院,1
1572,武汉职业技术学院文化与传媒学院,1
1573,江苏建筑职业技术学院公共基础学院,1
1574,合肥职业技术学院,1
1575,湖北交通职业技术学院,1
1576,湖北城市建设职业技术学院,1
1577,菲律宾圣保罗大学,1
1578,吉林铁道职业技术学院,1
1579,大连枫叶职业技术学院,1
1580,牡丹江技师范学院,1
1581,长沙师范学院,1
1582,教育部课程教学研究所,1
1583,清远职业技术学院旅游家政与艺术学院,1
1584,福建省教育厅,1
1585,新闻与传播学院,1
1586,鹤琴学前教育学院,1
1587,国际交流学院,1
1588,职业技术教师教育学院,1
1589,山西水利职业技术学院,1
1590,辽阳职业技术学院,1
1591,广东工程职业技术学院,1
1592,教育部全国旅游职业教育教学指导委员会,1
1593,玉林市容县职业中等专业学校,1
1594,国机重工集团常林有限公司,1
1595,广州商学院体育学院,1
1596,社会发展与公共政策学院,1
1597,聊城职业技术学院马克思主义学院,1
1598,南京信息职业技术学院数字商务学院,1
1599,长春光华学院,1
1600,国防大学,1
1601,政治学院,1
1602,浙江邮电职业技术学院,1
1603,广西财经学院,1
1604,广州市广播电视大学,1
1605,历史与行政学院,1
1606,武汉轻工大学,1
1607,清远职业技术学院食品药品学院,1
1608,襄阳汽车职业技术学院现代管理学院,1
1609,长沙航空职业技术学院航空制造学院,1
1610,广西职业教育发展中心,1
1611,现代大学,1
1612,制度研究中心,1
1613,吉林电子信息职业技术学院,1
1614,内蒙古农业大学,1
1615,广东女子职业学院,1
1616,中国劳动和社会保障科学研究院,1
1617,世界技能大赛研究中心,1
1618,法学与人文社会科学学院,1
1619,上海闵行职业技术学院,1
1620,上海出版印刷职业技术学院,1
1621,四川省东坡中等职业技术学院,1
1622,成都汇智建树教育科技有限公司,1
1623,汕尾职业技术学院经贸学院,1
1624,中国教育财政科学研究所,1
1625,天津海辽职业学院,1
1626,职业教育现代装备专业委员会,1
1627,长沙航空职业技术学院机械制造学院,1
1628,天津现代职业技术学院智能工程学院,1
1629,常州工业职业技术学院创新创业学院,1
1630,浙江旅游职业学院工商管理学院,1
1631,天津农学院经济管理学院,1
1632,教育与心理学院,1
1633,韩国又石大学,1
1634,苏州高博软件技术职业学院,1
1635,广西生态工程职业技术学院,1
1636,赤峰工业职业技术学院,1
1637,湖南工艺美术职业学院,1
1638,河北环境工程学院,1
1639,河北科技大学,1
1640,咸阳师范学院,1
1641,咸阳职业技术学院机电学院,1
1642,山东工程职业技术大学,1
1643,长春人文学院儿童福祉学院,1
1644,长春金融高等专科学校,1
1645,信息技术学院,1
1646,湖南工业大学,1
1647,规划与质量管理中心,1
1648,黄炎培教育研究院,1
1649,南宁职业技术学院建筑工程学院,1
1650,广州市工贸技师学院,1
1651,淄博职业学院工商管理学院,1
1652,仙桃职业学院,1
1653,陕西工商职业学院,1
1654,云南国土资源职业学院,1
1655,国际合作交流中心,1
1656,桂林旅游学院文化与传播学院,1
1657,湖南城市职业技术学院,1
1658,天津艺术职业学院,1
1659,广西理工职业技术学院,1
1660,永康市职业技术学校,1
1661,青海高等职业技术学院,1
1662,高教研究所,1
1663,重庆大学,1
1664,微电子与通信工程学院,1
1665,北海职业学院,1
1666,江苏省昆山第一中等专业学校,1
1667,苏州农业职业技术学院经济管理学院,1
1668,法学与经济学院,1
1669,教育学部职业与成人教育研究所,1
1670,江苏省现代职业教育研究中心,1
1671,宁夏职业技术学院,1
1672,宁夏开放大学,1
1673,益阳师范高等专科学校,1
1674,成都工贸职业技术学院,1
1675,高等职业教育发展研究中心,1
1676,长三角产教融合与职业教育发展研究院,1
1677,通识学院,1
1678,陕西能源职业技术学院,1
1679,电子科技大学,1
1680,江西卫生职业技术学院,1
1681,陕西邮电职业技术学院,1
1682,内江师范学院,1
1683,河南科技职业大学,1
1684,济南大学,1
1685,广州美术学院,1
1686,课程教材研究所,1
1687,上海全球治理与区域国别研究院,1
1688,阳江市粤德合作职业教育与培训中心,1
1689,辽宁工业大学,1
1690,机械工程学院,1
1691,计算机与信息工程学院,1
1692,浙江树人学院,1
1693,江苏航运职业学院继续教育学院,1
1694,西宁城市职业技术学院,1
1695,广西经贸职业技术学院文化旅游学院,1
1696,宁德职业技术学院,1
1697,劳动经济学院,1
1698,新疆职业大学,1
1699,新疆师范高等专科学校,1
1700,泰国格乐大学,1
1701,通识教育学院,1
1702,徐州市教育科学研究院,1
1703,初等教育学院,1
1704,山东交通职业学院,1
1705,山东交通学院,1
1706,哈尔滨学院,1
1707,浙江同济科技职业学院机电工程学院,1
1708,淄博职业学院,1
1709,职业教育与区域发展研究中心,1
1710,重庆邮电大学,1
1711,广州南洋理工职业学院人文与教育学院,1
1712,图文信息研究中心,1
1713,会计学院,1
1714,郑州城建设职业学院,1
1715,四川大学,1
1716,郑州职业技术学院,1
1717,湖南铁路职业技术学院,1
1718,广州市教育研究院,1
1719,海南政法职业学院,1
1720,江苏省皋第一中等专业学校,1
1721,中外教育比较研究中心,1
1722,漳州职业技术学院,1
1723,南通职业技术学院,1
1724,曲靖师范学院,1
1725,教育教学质量监控中心,1
1726,湖南工程学院管理学院,1
1727,达州市职业高级中学,1
1728,北京青年政治学院,1
1729,山东工商学院,1
1730,恒丰银行股份有限公司,1
1731,中国人事科学研究院,1
1732,成都师范学院,1
1733,北京财经职业学院,1
1734,广东理工职业学院国家开放大学,1
1735,人文信息学院,1
1736,辽宁工程职业技术学院,1
1737,沈阳理工大学,1
1738,东北林业大学,1
1739,教师发展中心,1
1740,河北交通职业技术学院,1
1741,江苏金智教育信息股份有限公司,1
1742,安徽警官职业学院,1
1743,上海教育科学研究院,1
1744,南京六合中等专业学校,1
1745,乌鲁木齐职业大学,1
1746,河南机电职业学院,1
1747,襄阳职业技术学院旅游与艺术学院,1
1748,湖南幼儿师范高等专科学校,1
1749,基础教育学院,1
1750,南宁学院,1
1751,江苏省金坛中午专业学校,1
1752,江西省南昌市第十七中学,1
1753,桂林航天工业学院马克思主义学院,1
1754,杭州萧山技师学院,1
1755,重庆旅游职业学院,1
1756,教育评估研究院,1
1757,上海市教育委员会教育技术装备中心,1
1758,江苏省苏州丝绸中午专业学校,1
1759,广东女子职业技术学院旅游商贸学院,1
1760,上海工艺美术职业学院产品设计学院,1
1761,东莞职业技术学院经管学院,1
1762,广东创新科技职业学院财经学院,1
1763,常州信息职业技术学院数字创意学院,1
1764,中国政法大学,1
1765,材料与建筑工程学院,1
1766,河南工业贸易职业学院,1
1767,福建技术师范学院,1
1768,北京市求实职业学校,1
1769,教育经济研究所,1
1770,上海城建职业学院马克思主义学院,1
1771,软件学院,1
1772,广西城市建设学校,1
